shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP00049,Vizag,Bhopal,Kochi,General Network,Vizag_Bhopal,Highway,Mini Truck,2139,0.95,Cloudy,0.858,1,0.72,850,Standard,Midday,Wednesday,58.851,40.596,58.851,1748.6,0,2024-10-09 10:00:00,10,2,10,0,1,4,2260.75,23,80,26.738,2,2,1.089,1.9,1835.26,1748.6,0.9,612.0,-18.255,19,2,1,2,3,363,4,2,2,6,0.8459637561779242,0.9444444444444444,0.6499999999999999,0.16666666666666666,0.8372641509433962,0.6792309354072155,0.3640778073503596,0.25,0.3333333333333333
SHP00050,Hyderabad,Bangalore,Vadodara,General Network,Hyderabad_Bangalore,Rural,Container,1339,0.34,Heavy Rain,0.284,5,0.61,3800,Same-Day,Evening Rush,Friday,69.506,24.0,69.506,2070.0,1,2024-08-16 21:00:00,21,4,8,0,0,3,2352.82,6,45,29.756,4,4,1.159,1.36,380.28,10350.0,0.85,2318.0,-45.506,7,1,3,4,2,134,1,2,1,0,0.5164744645799011,0.2666666666666667,0.5125,0.8333333333333333,0.16037735849056603,0.7190105854396198,0.40680389603035283,0.75,1.0
SHP00051,Vizag,Indore,Surat,General Network,Vizag_Indore,Expressway,Carting Vehicle,1764,0.61,Rain,0.522,6,0.39,850,Express,Midday,Friday,49.853,37.139,49.853,1505.7,1,2024-11-29 10:00:00,10,4,11,0,1,4,2269.93,15,95,18.568,3,3,1.35,1.83,920.81,9034.2,0.75,332.0,-12.714,19,8,4,1,1,369,0,2,2,0,0.6915156507413509,0.5666666666666667,0.23750000000000004,1.0,0.4410377358490567,0.683197234823936,0.2484144062517697,0.5,0.6666666666666667
SHP00052,Delhi,Kolkata,Surat,Northern-Eastern Corridor,Delhi_Kolkata,Mixed,FTL Truck,1951,0.89,Fog,0.754,4,0.55,4800,Same-Day,Morning Rush,Wednesday,72.993,24.0,72.993,2428.6,1,2024-03-20 08:00:00,8,2,3,0,1,1,2086.36,13,60,32.517,3,4,1.244,2.67,1471.05,9714.4,1.0,2640.0,-48.993,6,11,2,3,2,124,3,6,3,6,0.7685337726523888,0.8777777777777778,0.4375,0.6666666666666666,0.714622641509434,0.6038842082523224,0.4458916133416389,0.5,1.0
SHP00053,Jaipur,Nagpur,Surat,General Network,Jaipur_Nagpur,Mixed,FTL Truck,2289,0.87,Storm,0.874,6,0.88,2200,Economy,Morning Rush,Tuesday,163.6,52.759,151.58937500000002,5202.1875,1,2024-11-12 08:00:00,8,1,11,0,1,4,2514.02,17,60,38.15,5,1,2.272,4.35,2000.59,31213.12,1.0,1936.0,-98.83,9,14,5,3,0,184,3,2,3,5,0.9077429983525536,0.8555555555555555,0.8500000000000001,1.0,0.8561320754716981,0.7886584575502269,0.5256384846254034,1.0,0.0
SHP00054,Ahmedabad,Bangalore,Surat,General Network,Ahmedabad_Bangalore,Expressway,Mini Truck,288,0.25,Clear,0.326,0,0.44,2600,Standard,Midday,Friday,4.166,6.878,4.166,47.8,0,2024-03-15 13:00:00,13,4,3,0,0,1,1507.5,16,95,3.032,1,2,0.261,0.25,93.89,0.0,0.9,1144.0,2.712,0,1,0,1,3,0,4,2,2,0,0.08360790774299835,0.16666666666666669,0.30000000000000004,0.0,0.20990566037735855,0.35378267444372435,0.028469902032957704,0.0,0.3333333333333333
SHP00055,Kochi,Kolkata,Surat,General Network,Kochi_Kolkata,City Road,Container,2155,0.88,Cloudy,0.808,1,0.7,800,Standard,Afternoon,Monday,136.686,72.0,136.686,3854.9,1,2024-08-26 15:00:00,15,0,8,0,0,3,1823.77,12,35,61.571,2,2,1.043,1.76,1741.24,3854.9,0.85,560.0,-64.686,10,11,1,0,3,200,1,2,0,1,0.8525535420098846,0.8666666666666667,0.625,0.16666666666666666,0.7783018867924529,0.49042989846619145,0.8572116201370406,0.25,0.3333333333333333
SHP00056,Kolkata,Bangalore,Surat,General Network,Kolkata_Bangalore,Expressway,Mini Truck,919,0.72,Rain,0.66,2,0.57,3200,Same-Day,Afternoon,Tuesday,21.646,16.499,21.646,653.9,0,2024-07-02 15:00:00,15,1,7,0,0,3,1400.13,10,95,9.674,3,4,1.125,2.16,606.54,1307.8,0.9,1824.0,-5.147,11,1,4,1,2,210,4,2,0,5,0.34349258649093906,0.6888888888888889,0.4624999999999999,0.3333333333333333,0.6037735849056605,0.3073925253834522,0.1225012741378334,0.5,1.0
SHP00057,Lucknow,Mumbai,Surat,General Network,Lucknow_Mumbai,Expressway,Container,2132,0.88,Rain,0.856,0,0.82,2000,Standard,Midday,Wednesday,63.652,36.084,63.652,2235.0,0,2024-05-08 10:00:00,10,2,5,0,1,2,1262.14,14,95,22.442,3,2,1.659,2.64,1824.99,0.0,0.85,1640.0,-27.568,12,13,4,1,3,240,1,2,2,6,0.8430807248764415,0.8666666666666667,0.7749999999999999,0.0,0.8349056603773586,0.24777273709224457,0.30325896143609493,0.5,0.3333333333333333
SHP00058,Delhi,Surat,Surat,General Network,Delhi_Surat,Expressway,Carting Vehicle,1792,0.18,Clear,0.284,5,0.44,4800,Same-Day,Night,Saturday,26.124,24.0,26.124,58.4,1,2024-07-06 22:00:00,22,5,7,1,0,3,894.69,13,95,18.863,1,4,0.052,0.18,508.93,292.0,0.75,2112.0,-2.124,6,17,0,1,2,130,0,2,4,2,0.7030477759472817,0.08888888888888889,0.30000000000000004,0.8333333333333333,0.16037735849056603,0.08901274573341977,0.2525907469279121,0.0,1.0
SHP00059,Jaipur,Kolkata,Surat,General Network,Jaipur_Kolkata,Rural,Express Van,670,0.82,Heavy Rain,0.72,0,0.57,2200,Same-Day,Morning Rush,Saturday,34.279,21.049,34.279,1279.9,1,2024-07-06 08:00:00,8,5,7,1,1,3,1323.25,17,45,14.889,4,4,1.431,3.28,482.4,0.0,1.15,1254.0,-13.23,9,11,3,4,2,181,2,2,3,2,0.24093904448105435,0.7999999999999999,0.4624999999999999,0.0,0.6745283018867925,0.27417584791531646,0.19633048303980974,0.75,1.0
SHP00060,Mumbai,Lucknow,Surat,General Network,Mumbai_Lucknow,Mixed,Express Van,1680,0.71,Clear,0.722,4,0.74,5000,Economy,Afternoon,Saturday,45.039,33.587,45.039,1241.4,0,2024-01-13 16:00:00,16,5,1,1,0,1,2192.41,12,60,28.0,1,1,0.738,0.71,1212.96,4965.6,1.15,3700.0,-11.452,13,12,0,3,0,259,2,2,0,2,0.6569192751235585,0.6777777777777777,0.675,0.6666666666666666,0.6768867924528302,0.6497040397494059,0.3819440511920268,0.0,0.0
SHP00061,Ahmedabad,Bangalore,Surat,General Network,Ahmedabad_Bangalore,Expressway,Mini Truck,1357,0.21,Storm,0.222,0,0.24,2600,Same-Day,Evening Rush,Sunday,34.553,23.117,34.553,1120.9,1,2024-12-22 19:00:00,19,6,12,1,1,4,1507.5,16,95,14.284,5,4,1.306,1.05,301.25,0.0,0.9,624.0,-11.436,0,1,5,1,2,0,4,2,1,3,0.5238879736408567,0.12222222222222222,0.04999999999999999,0.0,0.08726415094339626,0.35378267444372435,0.18776544538195825,1.0,1.0
SHP00062,Hyderabad,Patna,Lucknow,General Network,Hyderabad_Patna,Highway,Express Van,1916,0.13,Heavy Rain,0.278,3,0.5,3800,Economy,Afternoon,Saturday,47.952,30.817,47.952,1627.5,0,2024-10-05 17:00:00,17,5,10,1,1,4,1966.5,10,80,23.95,4,1,1.132,0.52,532.65,4882.5,1.15,1900.0,-17.135,7,15,3,2,0,147,2,2,0,2,0.7541186161449753,0.03333333333333334,0.375,0.5,0.1533018867924529,0.5520976452797581,0.3246078486890538,0.75,0.0
SHP00063,Pune,Chennai,Surat,General Network,Pune_Chennai,Expressway,Container,1085,0.97,Clear,0.678,2,0.24,2800,Express,Afternoon,Monday,23.179,20.813,23.179,584.5,0,2024-04-29 16:00:00,16,0,4,0,0,2,1663.33,9,95,11.421,1,3,0.852,0.97,735.63,1169.0,0.85,672.0,-2.366,16,4,0,1,1,308,1,2,0,1,0.41186161449752884,0.9666666666666666,0.04999999999999999,0.3333333333333333,0.6250000000000001,0.4211103910131778,0.14723370519281953,0.0,0.6666666666666667
SHP00064,Vadodara,Mumbai,Bangalore,General Network,Vadodara_Mumbai,Rural,Container,193,0.33,Cloudy,0.334,5,0.34,750,Express,Morning Rush,Friday,7.581,8.511,7.581,152.1,0,2024-06-14 06:00:00,6,4,6,0,0,2,1684.93,18,45,4.289,2,3,0.589,0.66,64.46,760.5,0.85,255.0,0.93,18,13,1,4,1,355,1,2,3,0,0.044481054365733116,0.2555555555555556,0.17500000000000004,0.8333333333333333,0.2193396226415095,0.43044286022899125,0.046265360439435986,0.25,0.6666666666666667
SHP00065,Hyderabad,Patna,Surat,General Network,Hyderabad_Patna,Mixed,Mini Truck,554,0.5,Clear,0.496,4,0.49,3800,Standard,Afternoon,Monday,16.981,17.805,16.981,403.3,0,2024-09-23 15:00:00,15,0,9,0,0,3,1966.5,10,60,9.233,1,2,0.727,0.5,274.78,1613.2,0.9,1862.0,0.824,7,15,0,3,3,147,4,2,0,1,0.19316309719934105,0.4444444444444445,0.36250000000000004,0.6666666666666666,0.410377358490566,0.5520976452797581,0.11625799875417636,0.0,0.3333333333333333
SHP00066,Mumbai,Bangalore,Kochi,Western-Southern Corridor,Mumbai_Bangalore,Expressway,FTL Truck,430,0.57,Heavy Rain,0.696,0,0.93,5000,Economy,Afternoon,Wednesday,13.734,7.984,13.734,552.5,0,2024-11-20 16:00:00,16,2,11,0,0,4,1757.28,14,95,4.526,4,1,2.027,2.28,299.28,0.0,1.0,4650.0,-5.75,13,1,3,1,0,248,3,10,0,6,0.14209225700164746,0.5222222222222221,0.9125000000000001,0.0,0.6462264150943396,0.461702311514366,0.04962059006738774,0.75,0.0
SHP00067,Lucknow,Chandigarh,Surat,General Network,Lucknow_Chandigarh,Mixed,FTL Truck,2351,0.81,Fog,0.602,5,0.29,2000,Economy,Afternoon,Sunday,110.05,53.533,110.05,4252.0,0,2024-02-18 16:00:00,16,6,2,1,0,1,1927.1,19,60,39.183,3,1,1.808,2.43,1415.3,21260.0,1.0,580.0,-56.517,12,3,2,3,0,231,3,2,0,3,0.9332784184514004,0.788888888888889,0.11249999999999999,0.8333333333333333,0.535377358490566,0.5350745301360985,0.5402627555354211,0.5,0.0
SHP00068,Jaipur,Indore,Surat,General Network,Jaipur_Indore,City Road,FTL Truck,498,0.18,Storm,0.216,3,0.27,2200,Economy,Afternoon,Monday,42.013,21.843,42.013,1667.1,0,2024-10-14 16:00:00,16,0,10,0,0,4,1163.79,7,35,14.229,5,1,1.95,0.9,107.57,5001.3,1.0,594.0,-20.17,9,8,5,0,0,179,3,2,0,1,0.17009884678747939,0.08888888888888889,0.08750000000000002,0.5,0.08018867924528303,0.20527975804709442,0.18698680559488082,1.0,0.0
SHP00069,Bhopal,Nagpur,Surat,General Network,Bhopal_Nagpur,Expressway,Express Van,2171,0.64,Storm,0.576,4,0.48,1200,Standard,Afternoon,Wednesday,67.719,29.058,67.719,2870.8,0,2024-02-28 14:00:00,14,2,2,0,0,1,1612.71,15,95,22.853,5,2,2.092,3.2,1250.5,11483.2,1.15,576.0,-38.661,2,14,5,1,3,51,2,2,0,6,0.8591433278418451,0.6,0.35,0.6666666666666666,0.5047169811320754,0.39923957658241527,0.3090775242086189,1.0,0.3333333333333333
SHP00070,Bhopal,Kochi,Hyderabad,General Network,Bhopal_Kochi,Mixed,Container,209,0.94,Fog,0.908,2,0.86,1200,Standard,Morning Rush,Friday,12.191,10.014,12.191,485.6,0,2024-06-28 06:00:00,6,4,6,0,0,2,2122.04,7,60,3.483,3,2,2.313,2.82,189.77,971.2,0.85,1032.0,-2.177,2,10,2,3,3,47,1,2,3,0,0.051070840197693576,0.9333333333333333,0.825,0.3333333333333333,0.8962264150943398,0.619300064808814,0.034854748286992476,0.5,0.3333333333333333
SHP00071,Kochi,Indore,Delhi,General Network,Kochi_Indore,Highway,FTL Truck,1959,0.77,Cloudy,0.61,3,0.37,800,Standard,Midday,Saturday,44.249,35.219,44.249,1185.7,0,2024-01-27 10:00:00,10,5,1,1,1,1,1333.49,13,80,24.488,2,2,0.806,1.54,1194.99,3557.1,1.0,296.0,-9.03,10,8,1,2,3,198,3,2,2,2,0.771828665568369,0.7444444444444445,0.21250000000000002,0.5,0.5448113207547169,0.27860012961762803,0.3322243615153746,0.25,0.3333333333333333
SHP00072,Bangalore,Lucknow,Surat,General Network,Bangalore_Lucknow,Expressway,Mini Truck,2185,0.65,Storm,0.602,1,0.53,4200,Economy,Evening Rush,Wednesday,96.978,36.935,96.978,4285.3,0,2024-10-30 21:00:00,21,2,10,0,0,4,1628.74,14,95,23.0,5,1,3.103,3.25,1315.37,4285.3,0.9,2226.0,-60.043,1,12,5,1,0,30,4,2,1,6,0.8649093904448105,0.6111111111111112,0.4125000000000001,0.16666666666666666,0.535377358490566,0.40616547850507667,0.31115861600317124,1.0,0.0
SHP00073,Lucknow,Delhi,Surat,UP Corridor,Lucknow_Delhi,City Road,FTL Truck,658,0.28,Heavy Rain,0.552,6,0.96,2000,Standard,Midday,Sunday,43.418,25.957,43.418,1477.1,0,2024-09-29 13:00:00,13,6,9,1,0,3,2022.37,12,35,18.8,4,2,1.308,1.12,363.22,8862.6,1.0,1920.0,-17.461,12,6,3,0,3,234,3,8,2,3,0.23599670510708404,0.20000000000000007,0.95,1.0,0.4764150943396227,0.5762367682004752,0.25169885044453255,0.75,0.3333333333333333
SHP00074,Nagpur,Bangalore,Surat,General Network,Nagpur_Bangalore,Expressway,Mini Truck,1398,0.12,Storm,0.448,6,0.94,1600,Standard,Morning Rush,Tuesday,42.253,24.817,42.253,1554.1,0,2024-05-28 09:00:00,9,1,5,0,1,2,2128.41,10,95,14.716,5,2,1.758,0.6,626.3,9324.6,0.9,1504.0,-17.436,14,1,5,1,3,267,4,2,3,5,0.5407742998352554,0.022222222222222213,0.9249999999999998,1.0,0.35377358490566035,0.622052279109959,0.19388130698227535,1.0,0.3333333333333333
SHP00075,Surat,Kolkata,Surat,General Network,Surat_Kolkata,Mixed,FTL Truck,1753,0.49,Heavy Rain,0.406,3,0.28,1800,Same-Day,Night,Friday,63.273,24.0,63.273,2043.4,1,2024-02-09 22:00:00,22,4,2,0,0,1,1222.9,14,60,29.217,4,4,1.165,1.96,711.72,6130.2,1.0,504.0,-39.273,17,11,3,3,2,334,3,2,4,0,0.6869851729818781,0.4333333333333334,0.10000000000000003,0.5,0.304245283018868,0.2308187513501837,0.3991732261169942,0.75,1.0
SHP00076,Coimbatore,Vizag,Surat,General Network,Coimbatore_Vizag,City Road,Carting Vehicle,828,0.31,Rain,0.314,1,0.32,900,Same-Day,Evening Rush,Sunday,47.281,24.0,47.281,944.3,1,2024-11-17 21:00:00,21,6,11,1,0,4,1063.55,8,35,23.657,3,4,0.665,0.93,259.99,944.3,0.75,288.0,-23.281,5,19,4,0,2,113,0,2,1,3,0.3060131795716639,0.23333333333333334,0.15000000000000002,0.16666666666666666,0.1957547169811321,0.16197018794556062,0.3204598221869868,0.5,1.0
SHP00077,Kochi,Vadodara,Bangalore,General Network,Kochi_Vadodara,Expressway,Express Van,1337,0.24,Storm,0.244,3,0.25,800,Same-Day,Afternoon,Sunday,28.923,17.06,28.923,1001.1,1,2024-07-07 15:00:00,15,6,7,1,0,3,1857.59,16,95,14.074,5,4,1.184,1.2,326.23,3003.3,1.15,200.0,-11.863,10,18,5,1,2,207,2,2,0,3,0.515650741350906,0.15555555555555556,0.0625,0.5,0.11320754716981132,0.5050421257290991,0.18479245710402628,1.0,1.0
SHP00078,Vadodara,Coimbatore,Surat,General Network,Vadodara_Coimbatore,Expressway,Mini Truck,1434,0.92,Heavy Rain,0.816,1,0.66,750,Standard,Afternoon,Thursday,53.331,23.051,53.331,2193.6,0,2024-02-22 16:00:00,16,3,2,0,0,1,1775.9,14,95,15.095,4,2,2.419,3.68,1170.14,2193.6,0.9,495.0,-30.28,18,5,3,1,3,347,4,2,0,4,0.5556013179571664,0.9111111111111112,0.5750000000000001,0.16666666666666666,0.7877358490566038,0.46974724562540515,0.1992468429695906,0.75,0.3333333333333333
SHP00079,Bangalore,Vizag,Hyderabad,General Network,Bangalore_Vizag,City Road,Mini Truck,753,0.99,Clear,0.842,4,0.62,4200,Express,Afternoon,Tuesday,40.914,34.468,40.914,1020.6,0,2024-11-19 16:00:00,16,1,11,0,0,4,1527.29,14,35,21.514,1,3,0.79,0.99,634.03,4082.4,0.9,2604.0,-6.446,1,19,0,0,1,37,4,2,0,5,0.2751235584843493,0.9888888888888889,0.525,0.6666666666666666,0.8183962264150944,0.36233311730395334,0.29012118466504333,0.0,0.6666666666666667
SHP00080,Vizag,Indore,Surat,General Network,Vizag_Indore,Rural,Express Van,1375,0.57,Rain,0.394,2,0.73,850,Express,Evening Rush,Sunday,40.384,35.88,40.384,828.8,0,2024-10-13 18:00:00,18,6,10,1,1,4,2269.93,15,45,30.556,3,3,0.452,1.71,541.75,1657.6,1.15,620.0,-4.504,19,8,4,4,1,369,2,2,1,3,0.5313014827018122,0.5222222222222221,0.6625,0.3333333333333333,0.29009433962264153,0.683197234823936,0.41812956566056975,0.5,0.6666666666666667
SHP00081,Surat,Hyderabad,Surat,General Network,Surat_Hyderabad,Mixed,Container,978,0.43,Clear,0.454,1,0.61,1800,Economy,Night,Wednesday,29.857,26.238,29.857,640.9,0,2024-02-21 22:00:00,22,2,2,0,0,1,1570.26,13,60,16.3,1,1,0.655,0.43,444.01,640.9,0.85,1098.0,-3.619,17,7,0,3,0,330,1,2,4,6,0.36779242174629323,0.3666666666666667,0.5125,0.16666666666666666,0.36084905660377364,0.38089868222078205,0.2163061328501048,0.0,0.0
SHP00082,Coimbatore,Delhi,Surat,General Network,Coimbatore_Delhi,Rural,Container,786,0.44,Fog,0.396,6,0.33,900,Express,Afternoon,Thursday,40.065,30.592,40.065,1170.9,0,2024-08-15 15:00:00,15,3,8,0,0,3,1097.59,9,45,17.467,3,3,1.116,1.32,311.26,7025.4,0.85,297.0,-9.473,5,6,2,4,1,100,1,2,0,4,0.2887149917627677,0.3777777777777778,0.16250000000000003,1.0,0.2924528301886793,0.17667746813566643,0.23282745342318364,0.5,0.6666666666666667
SHP00083,Patna,Ahmedabad,Surat,General Network,Patna_Ahmedabad,Mixed,Mini Truck,2444,0.91,Cloudy,0.69,5,0.36,1100,Same-Day,Midday,Friday,74.828,24.0,74.828,1774.1,1,2024-04-12 10:00:00,10,4,4,0,1,2,2015.03,17,60,40.733,2,4,0.726,1.82,1686.36,8870.5,0.9,396.0,-50.828,15,0,1,3,2,285,4,2,2,0,0.9715815485996706,0.9000000000000001,0.19999999999999996,0.8333333333333333,0.6391509433962264,0.5730654569021387,0.5622062404439663,0.25,1.0
SHP00084,Delhi,Coimbatore,Surat,General Network,Delhi_Coimbatore,Rural,Container,753,0.87,Fog,0.694,6,0.43,4800,Standard,Midday,Friday,52.775,29.916,52.775,1985.3,0,2024-02-16 13:00:00,13,4,2,0,0,1,1670.81,10,45,16.733,3,2,1.975,2.61,522.58,11911.8,0.85,2064.0,-22.859,6,5,2,4,3,119,1,2,2,0,0.2751235584843493,0.8555555555555555,0.2875,1.0,0.6438679245283019,0.4243421905379131,0.2224361515374597,0.5,0.3333333333333333
SHP00085,Nagpur,Mumbai,Vizag,General Network,Nagpur_Mumbai,Expressway,Container,1629,0.57,Clear,0.468,0,0.51,1600,Economy,Morning Rush,Monday,31.508,30.391,31.508,680.1,0,2024-03-11 07:00:00,7,0,3,0,0,1,1373.48,6,95,17.147,1,1,0.66,0.57,762.37,0.0,0.85,816.0,-1.117,14,13,0,1,0,279,1,2,3,1,0.6359143327841845,0.5222222222222221,0.38749999999999996,0.0,0.37735849056603776,0.29587815942968243,0.2282971855710969,0.0,0.0
SHP00086,Hyderabad,Coimbatore,Patna,General Network,Hyderabad_Coimbatore,Expressway,FTL Truck,2365,0.12,Fog,0.22,1,0.37,3800,Standard,Morning Rush,Monday,41.143,34.516,41.143,974.9,0,2024-06-03 09:00:00,9,0,6,0,1,2,1686.48,13,95,24.895,3,2,0.652,0.36,520.3,974.9,1.0,1406.0,-6.627,7,5,2,1,3,138,3,2,3,1,0.9390444810543658,0.022222222222222213,0.21250000000000002,0.16666666666666666,0.0849056603773585,0.4311125513069778,0.3379862959397475,0.5,0.3333333333333333
SHP00087,Vadodara,Patna,Surat,General Network,Vadodara_Patna,Highway,Container,1079,0.58,Clear,0.632,4,0.71,750,Economy,Morning Rush,Sunday,27.289,22.377,27.289,685.3,0,2024-12-08 08:00:00,8,6,12,1,1,4,1799.89,17,80,13.488,1,1,0.846,0.58,681.93,2741.2,0.85,532.0,-4.912,18,15,0,2,0,357,1,2,3,3,0.40939044481054365,0.5333333333333332,0.6375,0.6666666666666666,0.5707547169811321,0.4801123352775978,0.17649640409989242,0.0,0.0
SHP00088,Nagpur,Bangalore,Surat,General Network,Nagpur_Bangalore,Mixed,Mini Truck,1625,0.89,Fog,0.626,3,0.23,1600,Standard,Morning Rush,Friday,79.059,40.391,79.059,2938.0,1,2024-05-03 09:00:00,9,4,5,0,1,2,2128.41,10,60,27.083,3,2,1.807,2.67,1017.25,8814.0,0.9,368.0,-38.668,14,1,2,3,3,267,4,2,3,0,0.6342668863261944,0.8777777777777778,0.03750000000000003,0.5,0.5636792452830189,0.622052279109959,0.36896200237839066,0.5,0.3333333333333333
SHP00089,Surat,Hyderabad,Surat,General Network,Surat_Hyderabad,Highway,Carting Vehicle,2080,0.85,Storm,0.81,5,0.75,1800,Same-Day,Morning Rush,Saturday,70.903,24.0,70.903,2174.2,1,2024-04-13 07:00:00,7,5,4,1,0,2,1570.26,13,80,26.0,5,4,1.393,4.25,1684.8,10871.0,0.75,1350.0,-46.903,17,7,5,2,2,330,0,2,3,2,0.82166392092257,0.8333333333333333,0.6875,0.8333333333333333,0.7806603773584907,0.38089868222078205,0.3536298771164845,1.0,1.0
SHP00090,Delhi,Nagpur,Bhopal,General Network,Delhi_Nagpur,Rural,Container,880,0.53,Fog,0.41,5,0.23,4800,Economy,Afternoon,Tuesday,56.166,34.372,56.166,1989.6,0,2024-06-18 14:00:00,14,1,6,0,0,2,1153.6,16,45,19.556,3,1,1.694,1.59,360.8,9948.0,0.85,1104.0,-21.794,6,14,2,4,0,127,1,2,0,5,0.32742998352553543,0.4777777777777778,0.03750000000000003,0.8333333333333333,0.3089622641509434,0.20087707928278242,0.2624016082450875,0.5,0.0
SHP00091,Bhopal,Indore,Bangalore,General Network,Bhopal_Indore,Expressway,Carting Vehicle,2223,0.55,Heavy Rain,0.57,6,0.6,1200,Same-Day,Afternoon,Sunday,72.477,24.0,72.477,2476.6,1,2024-10-06 15:00:00,15,6,10,1,0,4,1636.37,21,95,23.4,4,4,1.763,2.2,1267.11,14859.6,0.75,720.0,-48.477,2,8,3,1,2,45,0,2,0,3,0.8805601317957167,0.5,0.5,1.0,0.49764150943396224,0.4094620868438107,0.31682145081827967,0.75,1.0
SHP00092,Surat,Lucknow,Surat,General Network,Surat_Lucknow,Rural,Carting Vehicle,1563,0.72,Heavy Rain,0.624,0,0.48,1800,Economy,Morning Rush,Tuesday,147.706,65.125,147.706,5202.1875,1,2024-01-30 08:00:00,8,1,1,0,1,1,1253.52,15,45,34.733,4,1,2.495,2.88,975.31,0.0,0.75,864.0,-82.581,17,12,3,4,0,335,0,2,3,5,0.6087314662273476,0.6888888888888889,0.35,0.0,0.5613207547169812,0.24404839058111905,0.4772637182173396,0.75,0.0
SHP00093,Indore,Nagpur,Surat,General Network,Indore_Nagpur,Mixed,FTL Truck,1876,0.23,Storm,0.414,6,0.69,1400,Express,Midday,Wednesday,76.689,45.445,76.689,2725.3,1,2024-01-17 10:00:00,10,2,1,0,1,1,1799.38,16,60,31.267,5,3,1.452,1.15,776.66,16351.8,1.0,966.0,-31.244,8,14,5,3,1,165,3,2,2,6,0.7376441515650741,0.1444444444444445,0.6124999999999999,1.0,0.31367924528301894,0.4798919853100022,0.428195254544425,1.0,0.6666666666666667
SHP00094,Nagpur,Indore,Jaipur,General Network,Nagpur_Indore,Expressway,Container,1109,0.43,Clear,0.438,2,0.45,1600,Express,Morning Rush,Monday,17.481,20.925,17.481,224.8,0,2024-10-14 09:00:00,9,0,10,0,1,4,2364.08,10,95,11.674,1,3,0.32,0.43,485.74,449.6,0.85,720.0,3.444,14,8,0,1,1,274,1,2,3,1,0.42174629324546953,0.3666666666666667,0.3125,0.3333333333333333,0.34198113207547176,0.7238755670771224,0.1508154482133756,0.0,0.6666666666666667
SHP00095,Patna,Pune,Surat,General Network,Patna_Pune,Mixed,Carting Vehicle,815,0.21,Rain,0.478,3,0.88,1100,Economy,Morning Rush,Sunday,36.683,27.216,36.683,1114.3,0,2024-12-29 08:00:00,8,6,12,1,1,4,1462.68,17,60,13.583,3,1,1.366,0.63,389.57,3342.9,0.75,968.0,-9.467,15,16,4,3,0,300,0,2,3,3,0.300658978583196,0.12222222222222222,0.8500000000000001,0.5,0.38915094339622636,0.33441780082091166,0.17784132736848068,0.5,0.0
SHP00096,Lucknow,Surat,Surat,General Network,Lucknow_Surat,City Road,Express Van,663,0.56,Storm,0.456,1,0.3,2000,Express,Evening Rush,Sunday,48.692,24.63,48.692,1933.2,1,2024-07-07 20:00:00,20,6,7,1,1,3,1330.86,17,35,18.943,5,3,1.699,2.8,302.33,1933.2,1.15,600.0,-24.062,12,17,5,0,1,244,2,2,1,3,0.23805601317957165,0.5111111111111112,0.125,0.16666666666666666,0.3632075471698114,0.27746381507885076,0.25372331389093383,1.0,0.6666666666666667
SHP00097,Vizag,Hyderabad,Surat,General Network,Vizag_Hyderabad,Mixed,Express Van,2259,0.46,Clear,0.584,3,0.77,850,Standard,Evening Rush,Sunday,47.817,46.13,47.817,904.7,0,2024-08-18 20:00:00,20,6,8,1,1,3,1054.17,9,60,37.65,1,2,0.4,0.46,1319.26,2714.1,1.15,654.0,-1.687,19,7,0,3,3,368,2,2,1,3,0.8953871499176277,0.4000000000000001,0.7125,0.5,0.5141509433962264,0.1579174767768417,0.518559941106518,0.0,0.3333333333333333
SHP00098,Nagpur,Hyderabad,Kochi,General Network,Nagpur_Hyderabad,Mixed,Carting Vehicle,621,0.49,Storm,0.666,0,0.93,1600,Express,Midday,Sunday,39.858,20.231,39.858,1563.5,0,2024-12-29 13:00:00,13,6,12,1,0,4,1288.3,18,60,10.35,5,3,2.514,2.45,413.59,0.0,0.75,1488.0,-19.627,14,7,5,3,1,273,0,2,2,3,0.22075782537067545,0.4333333333333334,0.9125000000000001,0.0,0.6108490566037736,0.2590753942536185,0.13207146497536668,1.0,0.6666666666666667
